benchmarks,native,,,,,,,,RV8,,,,,,,
name,tmean,tsd,%mean,%sd,mean,sd,x,xsd,tmean,tsd,%mean,%sd,mean,sd,x,xsd
dijkstra,0.6561,0.0037,100.00,0.00,0.6561,0.0037,1.00,0.00,2.6022,0.0172,100.00,0.00,2.6022,0.0172,3.97,0.03
crc32,0.1497,0.0012,100.00,0.00,0.1497,0.0012,1.00,0.00,0.2406,0.0013,100.00,0.00,0.2406,0.0013,1.61,0.02
rijndael-encode,0.1577,0.0013,100.00,0.00,0.1577,0.0013,1.00,0.00,0.7110,0.0016,100.00,0.00,0.7110,0.0016,4.51,0.04
rijndael-decode,0.1558,0.0018,100.00,0.00,0.1558,0.0018,1.00,0.00,0.5771,0.0054,100.00,0.00,0.5771,0.0054,3.70,0.05
sha,0.1768,0.0014,100.00,0.00,0.1768,0.0014,1.00,0.00,0.5699,0.0059,100.00,0.00,0.5699,0.0059,3.22,0.04
adpcm-encode,0.1554,0.0022,100.00,0.00,0.1554,0.0022,1.00,0.00,0.2574,0.0089,100.00,0.00,0.2574,0.0089,1.66,0.06
adpcm-decode,0.0522,0.0006,100.00,0.00,0.0522,0.0006,1.00,0.00,0.1838,0.0017,100.00,0.00,0.1838,0.0017,3.52,0.05
stringsearch,0.8657,0.0037,100.00,0.00,0.8657,0.0037,1.00,0.00,6.2096,0.0500,100.00,0.00,6.2096,0.0500,7.17,0.07
blowfish-encode,0.0644,0.0048,100.00,0.00,0.0644,0.0048,1.00,0.00,0.0994,0.0007,100.00,0.00,0.0994,0.0007,1.54,0.11
blowfish-decode,0.0617,0.0006,100.00,0.00,0.0617,0.0006,1.00,0.00,0.0996,0.0006,100.00,0.00,0.0996,0.0006,1.61,0.02
