benchmarks,native,,,,,,,,QEMU,,,,,,,
name,tmean,tsd,%mean,%sd,mean,sd,x,xsd,tmean,tsd,%mean,%sd,mean,sd,x,xsd
dijkstra,0.6635,0.0118,100.00,0.00,0.6635,0.0118,1.00,0.00,3.1895,0.0097,100.00,0.00,3.1895,0.0097,4.81,0.09
crc32,0.1751,0.0062,100.00,0.00,0.1751,0.0062,1.00,0.00,0.7261,0.0228,100.00,0.00,0.7261,0.0228,4.15,0.20
rijndael-encode,0.1605,0.0004,100.00,0.00,0.1605,0.0004,1.00,0.00,2.3332,0.0404,100.00,0.00,2.3332,0.0404,14.54,0.25
rijndael-decode,0.1590,0.0010,100.00,0.00,0.1590,0.0010,1.00,0.00,2.2672,0.0348,100.00,0.00,2.2672,0.0348,14.26,0.24
sha,0.1871,0.0011,100.00,0.00,0.1871,0.0011,1.00,0.00,0.9837,0.0118,100.00,0.00,0.9837,0.0118,5.26,0.07
adpcm-encode,0.1547,0.0017,100.00,0.00,0.1547,0.0017,1.00,0.00,0.2511,0.0012,100.00,0.00,0.2511,0.0012,1.62,0.02
adpcm-decode,0.0528,0.0015,100.00,0.00,0.0528,0.0015,1.00,0.00,0.2162,0.0019,100.00,0.00,0.2162,0.0019,4.10,0.12
stringsearch,0.8818,0.0066,100.00,0.00,0.8818,0.0066,1.00,0.00,8.4904,0.0329,100.00,0.00,8.4904,0.0329,9.63,0.08
blowfish-encode,0.0690,0.0009,100.00,0.00,0.0690,0.0009,1.00,0.00,0.2641,0.0083,100.00,0.00,0.2641,0.0083,3.83,0.13
blowfish-decode,0.0686,0.0009,100.00,0.00,0.0686,0.0009,1.00,0.00,0.2667,0.0130,100.00,0.00,0.2667,0.0130,3.89,0.20
basicmath,0.2750,0.0018,100.00,0.00,0.2750,0.0018,1.00,0.00,1.9497,0.0241,100.00,0.00,1.9497,0.0241,7.09,0.10
bitcount,0.0623,0.0009,100.00,0.00,0.0623,0.0009,1.00,0.00,0.3066,0.0071,100.00,0.00,0.3066,0.0071,4.92,0.14
fft-std,1.0251,0.0076,100.00,0.00,1.0251,0.0076,1.00,0.00,11.4427,0.0938,100.00,0.00,11.4427,0.0938,11.16,0.12
fft-inv,0.6977,0.0054,100.00,0.00,0.6977,0.0054,1.00,0.00,9.8878,0.0692,100.00,0.00,9.8878,0.0692,14.17,0.15
patricia,0.0712,0.0043,100.00,0.00,0.0712,0.0043,1.00,0.00,0.5846,0.0109,100.00,0.00,0.5846,0.0109,8.21,0.52
susan-smoothing,0.2801,0.0042,100.00,0.00,0.2801,0.0042,1.00,0.00,0.7209,0.0066,100.00,0.00,0.7209,0.0066,2.57,0.05
susan-edges,1.1381,0.0061,100.00,0.00,1.1381,0.0061,1.00,0.00,3.9350,0.0377,100.00,0.00,3.9350,0.0377,3.46,0.04
susan-corners,0.2312,0.0008,100.00,0.00,0.2312,0.0008,1.00,0.00,0.7167,0.0021,100.00,0.00,0.7167,0.0021,3.10,0.01
lame,0.1277,0.0005,100.00,0.00,0.1277,0.0005,1.00,0.00,4.4516,0.0241,100.00,0.00,4.4516,0.0241,34.85,0.23
