benchmarks,native,,,,,,,,QEMU,,,,,,,
name,tmean,tsd,%mean,%sd,mean,sd,x,xsd,tmean,tsd,%mean,%sd,mean,sd,x,xsd
dijkstra,1.1755,0.0265,100.00,0.00,1.1755,0.0265,1.00,0.00,5.6456,0.0641,100.00,0.00,5.6456,0.0641,4.80,0.12
crc32,0.3345,0.0301,100.00,0.00,0.3345,0.0301,1.00,0.00,2.0642,0.0536,100.00,0.00,2.0642,0.0536,6.17,0.58
rijndael-encode,0.3565,0.0253,100.00,0.00,0.3565,0.0253,1.00,0.00,4.7584,0.1623,100.00,0.00,4.7584,0.1623,13.35,1.05
rijndael-decode,0.3597,0.0245,100.00,0.00,0.3597,0.0245,1.00,0.00,4.6425,0.0649,100.00,0.00,4.6425,0.0649,12.91,0.90
sha,0.3661,0.0127,100.00,0.00,0.3661,0.0127,1.00,0.00,2.1394,0.0397,100.00,0.00,2.1394,0.0397,5.84,0.23
adpcm-encode,0.3060,0.0221,100.00,0.00,0.3060,0.0221,1.00,0.00,0.4920,0.0233,100.00,0.00,0.4920,0.0233,1.61,0.14
adpcm-decode,0.1727,0.0337,100.00,0.00,0.1727,0.0337,1.00,0.00,0.4265,0.0212,100.00,0.00,0.4265,0.0212,2.47,0.50
stringsearch,1.5839,0.0322,100.00,0.00,1.5839,0.0322,1.00,0.00,15.6629,0.0657,100.00,0.00,15.6629,0.0657,9.89,0.21
blowfish-encode,0.2015,0.0084,100.00,0.00,0.2015,0.0084,1.00,0.00,0.7514,0.0179,100.00,0.00,0.7514,0.0179,3.73,0.18
blowfish-decode,0.1988,0.0093,100.00,0.00,0.1988,0.0093,1.00,0.00,0.7621,0.0144,100.00,0.00,0.7621,0.0144,3.83,0.19
basicmath,0.4957,0.0373,100.00,0.00,0.4957,0.0373,1.00,0.00,4.8475,0.0557,100.00,0.00,4.8475,0.0557,9.78,0.74
bitcount,0.1703,0.0169,100.00,0.00,0.1703,0.0169,1.00,0.00,0.8084,0.0336,100.00,0.00,0.8084,0.0336,4.75,0.51
fft-std,1.6460,0.0133,100.00,0.00,1.6460,0.0133,1.00,0.00,21.7504,0.1835,100.00,0.00,21.7504,0.1835,13.21,0.15
fft-inv,1.1032,0.0451,100.00,0.00,1.1032,0.0451,1.00,0.00,18.2818,0.2929,100.00,0.00,18.2818,0.2929,16.57,0.73
patricia,0.1992,0.0128,100.00,0.00,0.1992,0.0128,1.00,0.00,1.3936,0.0534,100.00,0.00,1.3936,0.0534,7.00,0.52
susan-smoothing,0.8039,0.0223,100.00,0.00,0.8039,0.0223,1.00,0.00,1.3466,0.0295,100.00,0.00,1.3466,0.0295,1.68,0.06
susan-edges,2.1166,0.0505,100.00,0.00,2.1166,0.0505,1.00,0.00,7.1636,0.0519,100.00,0.00,7.1636,0.0519,3.38,0.08
susan-corners,0.6543,0.0154,100.00,0.00,0.6543,0.0154,1.00,0.00,1.3243,0.0435,100.00,0.00,1.3243,0.0435,2.02,0.08
lame,0.2866,0.0170,100.00,0.00,0.2866,0.0170,1.00,0.00,7.5535,0.1464,100.00,0.00,7.5535,0.1464,26.35,1.65
